abis_Monocyte conventional,abis_NK cell,abis_T cell CD8+ memory,abis_T cell CD4+ naive,abis_T cell CD8+ naive,abis_B cell naive,abis_T cell CD4+ memory,abis_T cell MAIT,abis_T cell gamma delta VD2,abis_Neutrophil,abis_T cell gamma delta non-VD2,abis_Basophil,abis_Monocyte non-conventional,abis_B cell memory,abis_Myeloid dendritic cell,abis_Plasmacytoid dendritic cell,abis_B cell plasma immature,Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE,Absolute score (sig.score),consensus_tme_B cell,consensus_tme_cytotoxicity score,consensus_tme_Myeloid dendritic cell,consensus_tme_Eosinophil,consensus_tme_Macrophage,consensus_tme_MAST cell,consensus_tme_NK cell,consensus_tme_Neutrophil,consensus_tme_T cell CD4+,consensus_tme_T cell CD8+,consensus_tme_T cell gamma delta,consensus_tme_T cell regulatory (Tregs),consensus_tme_Macrophage M1,consensus_tme_Macrophage M2,consensus_tme_Endothelial cell,consensus_tme_Cancer associated fibroblast,consensus_tme_Monocyte,consensus_tme_immune score,EPIC_B cell,EPIC_Cancer associated fibroblast,EPIC_T cell CD4+,EPIC_T cell CD8+,EPIC_Endothelial cell,EPIC_Macrophage,EPIC_NK cell,EPIC_uncharacterized cell,StromalScore,ImmuneScore,ESTIMATEScore,TumorPurity,mcp_counter_T cell,mcp_counter_T cell CD8+,mcp_counter_cytotoxicity score,mcp_counter_NK cell,mcp_counter_B cell,mcp_counter_Monocyte,mcp_counter_Macrophage/Monocyte,mcp_counter_Myeloid dendritic cell,mcp_counter_Neutrophil,mcp_counter_Endothelial cell,mcp_counter_Cancer associated fibroblast,timer_B cell,timer_T cell CD4+,timer_T cell CD8+,timer_Neutrophil,timer_Macrophage,timer_Myeloid dendritic cell,xcell_Myeloid dendritic cell activated,xcell_B cell,xcell_T cell CD4+ memory,xcell_T cell CD4+ naive,xcell_T cell CD4+ (non-regulatory),xcell_T cell CD4+ central memory,xcell_T cell CD4+ effector memory,xcell_T cell CD8+ naive,xcell_T cell CD8+,xcell_T cell CD8+ central memory,xcell_T cell CD8+ effector memory,xcell_Class-switched memory B cell,xcell_Common lymphoid progenitor,xcell_Common myeloid progenitor,xcell_Myeloid dendritic cell,xcell_Endothelial cell,xcell_Eosinophil,xcell_Cancer associated fibroblast,xcell_Granulocyte-monocyte progenitor,xcell_Hematopoietic stem cell,xcell_Macrophage,xcell_Macrophage M1,xcell_Macrophage M2,xcell_Mast cell,xcell_B cell memory,xcell_Monocyte,xcell_B cell naive,xcell_Neutrophil,xcell_NK cell,xcell_T cell NK,xcell_Plasmacytoid dendritic cell,xcell_B cell plasma,xcell_T cell gamma delta,xcell_T cell CD4+ Th1,xcell_T cell CD4+ Th2,xcell_T cell regulatory (Tregs),xcell_immune score,xcell_stroma score,xcell_microenvironment score
1.67,1.74,-1.64,4.11,1.18,-0.192,4.71,2.82,-1.69,0.883,0.675,0.519,0.356,0.37,0.205,0.949,0.562,hm35_CWZ3447.3,0.136081250480261,0,0,0,0,0.158263000552402,0.0126964788773951,0,0.0774299843812148,0,0.0751469298663135,0,0,0.281567720997451,0.0359283667676785,0.158416116256266,0.121126599045599,0.0144720402146353,0,0.10698144327636,0,0,0.78,0.0178736940395116,1.08629233968362,1.17810993071558,-0.1910613,-0.30810163,-0.12366588,-0.0747528,-0.01925063,0.01764948,-0.34403205,-0.21125764,-0.25293252,-0.25845943,-0.32727922,-0.31378261,-0.15428587,-0.01798123,-0.282688,-0.13212479,-0.17445027,-0.15285656,0.007569581,0.01953175,0.09621465,0.07020935,0.05556302,0.004637596,3.529208e-11,0.7462741,-1240.4852124773,-849.030724224233,-2089.51593670153,0.955846162082569,2.060807,2.605874,2.218954,5.305543,3.327787,8.003522,8.003522,4.855636,8.658344,7.194574,31.385441,0.09278911,0.09481713,0.2010249,0.11118512,0.03832396,0.48391377,0.06731567,0.005623946,0.002816562,0,0,1.273344e-17,2.324469e-19,0.01692231,0,0.002548367,0,0.01918834,0.07206745,0.001387836,0.002912116,0.01017136,0,1.799555e-18,0,2.971337e-19,0.01264286,0.004756312,0.01402657,0,2.999627e-18,0,0,1.249413e-19,4.011927e-18,0.02624863,0.0136031,0.005081211,3.189574e-19,0.3378945,0,0.0409695,0.01411928,0.005192156,0.01931144
1.22,1.58,-1.46,7.99,0.635,0.0747,0.296,2.99,-1.53,1.95,0.739,0.494,0.449,0.112,0.18,0.277,0.545,hm38_CWZ3447.3,0,0,0.0859160548779558,0,0,0.374774279248605,0,0,0.00190779633096881,0.110007198962777,0,0,0,0.127168294879285,0.0223110622511083,0,0.11906658024809,0,0.0315892973393382,0.00559316034718227,0.148642416815066,0,0.998,-0.104863435146689,1.12388554320128,1.02697614130038,-0.28843341,-0.444084,-0.24387399,-0.28112773,-0.06478485,-0.28214236,-0.36118884,-0.39217196,-0.31001982,-0.31492621,-0.35131372,-0.36156692,-0.27815123,-0.17058991,-0.36915074,-0.01004792,-0.27573593,-0.24640771,0.004125461,0.02951113,0.1827829,0.07307521,0.09088833,0.003344173,2.800165e-08,0.6162728,-1497.97496796296,-1068.96261318191,-2566.93758114487,0.974077316719191,2.180976,3.578139,1.788874,5.858701,4.153297,8.232467,8.232467,3.168867,9.137101,9.884355,45.52106,0.08851419,0.10310054,0.18578989,0.10183604,0.02864019,0.46205687,0.03039902,4.460302e-19,0,0,0,0,3.252724e-18,0.01564168,9.920029e-19,0,1.357263e-17,3.849759e-19,0.0559879,0.01129398,2.285647e-20,0.01294117,2.309477e-19,1.081213e-18,2.050377e-18,0.1072683,0.002059211,0,0.009851882,0.001786899,2.968593e-18,1.601445e-17,0,9.911957e-05,2.504822e-17,0.04896977,1.742493e-18,0.009588517,4.027256e-18,0.1576667,0.1065014,1.721668e-18,0.002630153,0.006470584,0.009100737
2.27,2.6,-1.17,6.94,0.496,0.0451,2.29,2.05,-1.94,2.75,0.156,0.583,0.744,0.12,0.112,0.653,0.582,hm4_CWZ3447.2,0.0776323163389745,0,0.0773514484834061,0,0.136511317130034,0,0,0.166913236269841,0,0,0.133509957255513,0,0.0452878920972467,0.356805901212838,0,0.109097751008185,0,0,0,0.0922180537823241,0,0,0.798,0.0157140199860555,1.09186705403692,1.19532787357836,-0.200449316,-0.419904789,-0.124024369,-0.20247195,0.021637848,-0.073321133,-0.341181733,-0.188981808,-0.207942615,-0.208988661,-0.303357385,-0.231148974,-0.155680915,0.002203041,0.118208635,0.030085307,-0.10897458,-0.133778118,0.006491779,0.02933034,0.2048288,0.06937805,0.1896746,0.005709607,1.649993e-10,0.4945868,-280.596630754164,-386.986752923472,-667.583383677635,0.874208166384068,5.840737,1.306748,2.58799,4.914459,4.917645,12.134591,12.134591,2.775709,12.436194,20.790795,55.486018,0.08879396,0.12411294,0.16127309,0.10492652,0.05901694,0.48071694,0.07611314,4.532497e-19,0,0.0181628,1.883262e-18,0.007471769,0,0.007770215,9.632205e-20,1.958652e-19,1.525291e-18,0.008050379,0.01105514,0,0.003118001,0.1698551,0,1.557416e-18,0,0.151521,0.0185243,0.01863858,0.01733306,0.005204976,6.766792e-18,3.899984e-18,3.021896e-18,0,0,0.06576052,0,0.01115193,2.646998e-18,0.12639,0,1.511729e-18,0.01789819,0.08492753,0.1028257
3.78,2.68,-0.851,3.7,0.377,-0.327,4.27,2.42,-1.45,2,-0.747,0.211,0.126,0.677,0.248,0.975,0.481,hm40_CWZ3447.3,0.141539548760037,0,0,0,0.145440558110195,0.09924433223278,0,0.0360374836231326,0.00170403754089726,0,0.0899544857914111,0,0.189699596781027,0.10273399966216,0.0187946783149529,0.19350235474648,0,0.0904883032530177,0.0184367985131892,0.0992278993348641,0,0,0.402,0.0708934312025687,1.04996908636492,1.22680407666414,-0.1317266,-0.39777817,-0.08981598,-0.06001947,0.03678154,-0.0547947,-0.35188294,-0.18928775,-0.17296702,-0.18407997,-0.31530582,-0.17046438,-0.116196,0.01792843,-0.14491968,0.19439398,-0.06166379,-0.10536888,0.01235736,0.04892492,0.1798838,0.05486509,0.127577,0.006276967,3.519051e-10,0.5701148,371.286427466901,-37.810192898501,333.4762345684,0.793694624007928,3.483103,1.417567,2.39636,4.619121,3.295906,11.70552,11.70552,3.719141,8.39204,12.324441,79.100027,0.07204873,0.13456224,0.16836082,0.11533948,0.04945588,0.49489131,0.02950003,1.339851e-18,3.301282e-20,6.229339e-21,2.850483e-18,0.02750195,0,0.001969286,0,0,1.2581e-18,0.004351233,0.01188759,0.001722886,0.0004737656,0.04206053,0,0.1236949,7.184223e-18,0.08387218,0.01582035,0.008815477,0.01040113,0.005982913,5.21141e-18,1.460342e-18,0,0,2.729396e-19,0.1175796,3.836232e-19,0.01780884,0,0.1467412,0.01177041,0,0.01485135,0.08287773,0.09772908
2.05,2.57,1.58,4.98,-0.0399,-0.497,4.39,3.04,-1.44,2.74,-2.85,0.562,0.777,0.838,0.432,1.08,0.466,hm41_CWZ3447.3,0,0,0.0223075735095931,0.0846261912827728,0,0.549205594457934,0.138383887903365,0.0455120600733331,0,0,0.0228340219700276,0.015020744367943,0.0485636172335897,0,0.102745129906503,0.183772030809644,0.0912300911680725,0.111316492858679,0.0147678739732692,0,0.0351402823994154,0,0.088,0.135020637919106,1.03475771422008,1.46542559191414,-0.12954608,-0.11575867,0.06963374,0.04226489,0.11918804,0.07425777,-0.26726956,-0.05644879,-0.11117269,-0.1385015,-0.187543,-0.08659396,0.04682208,0.1675541,-0.07595371,0.21728493,0.01785715,-0.01810729,0.008131625,0.04650797,0.1903593,0.05811845,0.0861696,0.008552265,4.891007e-08,0.6021608,466.719435222966,740.673421372866,1207.39285659583,0.709351587419257,5.762835,4.38158,8.140173,1.748592,4.807558,19.974525,19.974525,4.548235,13.171204,9.866208,83.054359,0.08914234,0.13640253,0.18895779,0.14109806,0.06721913,0.53114158,0.2031331,0.02456835,0,2.987216e-18,1.808816e-19,2.139998e-19,0,0.01023682,0,0,0,0.005882236,0.04818029,0,0.0184202,0.02314333,5.817174e-19,0.05663967,0,0.0384153,0.02557274,0.01332809,0.01729906,0.004511405,0,0.005035478,0.007522724,0.001893801,0,0.1147405,0.007361954,8.109618e-05,0,0.1457313,0.01218316,0.001378719,0.05333465,0.04002141,0.09335606
1.28,3.26,-1.13,8.22,-0.0173,0.298,1.24,3.22,-1.93,1.02,-0.275,0.462,0.119,0.093,0.248,0.172,0.488,hm42_CWZ3447.3,0,0.0490547821082121,0.00230023030173165,0,0.101643590547374,0.442161656931286,0,0,0.0968333905761655,0,0,0.173799088703273,0.0843449127663843,0,0,0,0,0,0.144892421558184,0,0,0,0.998,-0.119185939543386,1.18856859837264,1.09503007349261,-0.1988534,-0.2306307,-0.1979788,-0.325638,-0.1196709,-0.1986146,-0.2714343,-0.4142287,-0.3030159,-0.2862291,-0.3195977,-0.3479147,-0.2018107,-0.1288873,-0.2360982,0.1286678,-0.2913254,-0.2329722,0.0121481,0.02977054,0.1166874,0.09047664,0.08880516,0.002069754,6.550237e-10,0.6600424,-1025.65773472269,-1812.83621097718,-2838.49394569986,0.982318406542808,2.846243,6.618888,4.157992,6.312137,5.724424,5.669769,5.669769,5.350901,11.313979,8.669868,56.163518,0.08591765,0.08237752,0.18603719,0.09022383,0.0246415,0.46921708,0.02353744,0,0.001340819,2.900044e-18,2.218052e-18,9.487098e-19,1.168504e-17,0.0215406,1.937176e-19,0.00619853,6.688421e-18,0.03405693,0.02585952,0.003384195,0.02036654,0.01096109,7.23838e-19,0.04293571,1.903643e-18,0.187389,1.116585e-18,0,0.003381049,0.004627271,1.90603e-18,0,0,4.664119e-19,1.079858e-17,0.07334651,0,0.01141198,0,0.2633703,0.01921443,0,0.01666254,0.0269484,0.04361094
3.14,2.98,0.889,6.75,-0.0581,-0.484,3.32,4.93,-1.44,1.21,-1.94,0.524,0.00362,1.42,0.166,0.716,0.544,hm43_CWZ3447.2,0,0.250848556165964,0,0.373590310838113,0,0.400710393324474,0,0.0637558357966541,0.0280811283680335,0,0,0.079653616314068,0.000100935428381826,0.0128347859576351,0.0209165699492831,0.0785088674517086,0,0.00844146816287183,0.271218356889977,0,0,0.00126332692994061,0,0.284142649588488,0.979610774941064,1.5899241515771,-0.0028949454,0.051942324,-0.0663018711,-0.0115258182,0.0242806982,0.1820694358,-0.0150088712,-0.0615987124,0.0906008719,0.1091906729,8.95577e-05,0.0994598506,-0.056599805,-0.0090321185,-0.0028412144,0.1940831545,-0.0325135583,0.030074282,0.02050065,0.03976368,0.2599318,0.06727746,0.1338798,0.003484926,3.719777e-11,0.4751617,289.920113562479,1111.42719526325,1401.34730882573,0.688999430351944,13.436848,0.6971133,15.2114244,6.4092078,8.2412127,7.4361902,7.4361902,4.5935185,8.4699484,14.0389424,73.9990098,0.08773887,0.21443003,0.18955756,0.13698257,0.0189474,0.49852188,0.02656012,0,0.01721957,0.04494744,0.02228689,0.01510419,0.015833,0.01767467,0.08777114,0.0542947,0.03421756,0.01252892,0.02696501,0.01014559,0.001212864,0.05637828,0,0.1128956,0.02857388,0.2249741,0.005323265,0.001487377,0.01402307,0.01900692,5.472357e-19,0,5.128345e-19,0,1.881554e-18,0.0786364,0,0.005451232,1.238803e-17,0.1849638,5.626377e-18,0.003032259,0.09040072,0.08463695,0.1750377
3.85,4.37,0.122,2.97,0.201,-0.399,10.6,4.48,-2.44,1.6,-3.06,0.308,0.746,2.07,0.701,0.723,0.608,hm44_CWZ3447.2,0,0.319387924245723,0,0.0251857682017544,0,0.545422115810492,0.149947470255571,0.0489043168719268,0,0,0.0592608399324137,0,0.0388630857733644,0,0.0272487929058058,0.415784207520989,0,0.0217101197089578,0.200983689277717,0.0173549459280256,0,0,0.002,0.262184990856821,0.973104890790346,1.87005327643274,0.09295897,-0.02622998,0.12005874,0.1880477,0.15697426,0.13261651,-0.18649919,0.02963539,0.09589612,0.04918853,-0.05996595,0.09405839,0.06642228,0.25799593,0.29267418,0.36652253,0.14015013,0.10458459,0.04275907,0.05733864,0.2736073,0.04601176,0.1767776,0.008652824,8.547783e-10,0.3948528,1729.40053851255,1432.88272279132,3162.28326130387,0.480848893997008,12.23994,1.622927,7.467623,4.642085,19.334162,20.269352,20.269352,8.658676,9.38075,21.83304,102.06434,0.10466082,0.17939487,0.19025992,0.13951345,0.06958904,0.54635021,0.2236087,0.005754627,0.004567929,0.006967687,0,0.009690364,0.05323556,0,0.01512356,5.080137e-18,1.133921e-17,0.06200894,1.155425e-18,0.002626154,0.02241122,0.1571053,8.715112e-19,0.5272311,0.03888624,0.5150943,0.02255315,0.01994556,0.02762933,1.928704e-19,0,7.713957e-18,0,0,0,0.2855586,0,3.852516e-19,2.605368e-17,0.01353228,3.769955e-18,0.09756034,0.04389504,0.3421682,0.3860632
2.21,2.94,-1.26,6.48,0.51,-0.147,1.45,3.53,-1.86,1.29,-0.247,0.433,0.291,0.542,0.122,0.689,0.457,hm45_CWZ3447.2,0.171912792872094,0,0.0717865814474024,0,0,0.353266512273356,0,0.0801987883331917,0.208314512546483,0.0509456179049461,0,0.0897934408885859,0,0,0,0.0733976803220944,0,0.0413148897188957,0,0,0,0,0.998,-0.102885109585197,1.16459153519438,1.14093081630705,-0.15508775,-0.22490358,-0.19764641,-0.18782668,-0.06750847,-0.21252977,-0.2611521,-0.33402529,-0.25332052,-0.25055372,-0.29107682,-0.30182806,-0.15645333,-0.18809189,-0.20460219,0.1249041,-0.23256216,-0.19403242,0.01266415,0.03867869,0.116305,0.0861268,0.09526821,0.003353387,2.66964e-09,0.6476037,-438.403077208418,-1255.17256791692,-1693.57564512534,0.937162452589878,3.861232,6.618888,4.830518,5.956522,5.594299,6.725947,6.725947,4.986237,10.405308,9.594524,64.075405,0.08828503,0.09213593,0.18038874,0.09708554,0.04767769,0.45076193,0.01159216,0,0,0,2.304325e-18,0.01745104,2.272859e-18,0.01253622,0.003558291,0.01115276,0,0.03461132,0.01240632,0.004898083,0.01176828,0.02855829,0.002955977,0,0.005847139,0.087723,0.006208996,2.434864e-20,0.0136955,0.002273049,0,3.629386e-18,0,0.0004368906,0,0.1159016,0,0.001786786,1.414746e-17,0.09834292,0.0133899,0.0178308,0.01813432,0.01427915,0.03241347
2.15,2.11,-0.177,2.73,0.437,-0.19,3.55,2.76,-1.55,1.95,-0.813,0.323,0.975,0.41,0.143,0.683,0.663,hm46_CWZ3447.3,0,0.114311180424366,0.0922438516425512,0,0.174792557042399,0.144990508548446,0,0,0.108071612577994,0,0.243144691074038,0,0.0349308153807591,0.154909091414693,0,0,0,0.010639182646228,0,0.0297967571798152,0.084853385799183,0,0.968,-0.0340117304809932,1.109088518221,1.19268363373047,-0.22621625,-0.3934918,-0.22847904,-0.17881291,-0.07500655,-0.18381238,-0.35382419,-0.31046891,-0.21038141,-0.22925967,-0.30194534,-0.17273516,-0.24025727,-0.10128569,-0.36271478,0.06058896,-0.17901235,-0.18822379,0.01157104,0.03730066,0.1834943,0.05896225,0.07426487,0.003453097,6.96234e-09,0.6309538,-709.535070895281,-365.48653512977,-1075.02160602505,0.901667312275391,4.296126,2.930672,3.779088,4.569691,3.68504,9.300194,9.300194,1.715184,10.71566,8.713433,57.553549,0.08243408,0.13171388,0.1693186,0.108781,0.03102449,0.48114614,0.01322711,0,0,4.785561e-18,0,0,0,0.009874324,2.386095e-18,2.841613e-18,0,0,0.01016799,0.0006118326,4.972302e-20,7.063744e-19,0.006955334,6.987129e-20,3.297918e-18,0.09076426,7.571329e-20,6.53094e-20,0.00110045,0.001399008,0,3.107782e-18,1.446876e-19,0,0,0.09319255,0,0.0102039,0,0.2048295,0,0.005935254,0.005569562,3.881228e-19,0.005569562
4.02,2.71,-0.0397,7.03,-0.428,-0.198,1.37,2.6,-1.47,3.13,-1.27,0.541,0.0463,0.398,0.188,0.833,0.553,hm47_CWZ3447.3,0,0.0107898855085084,0.090025052791498,0,0.0417253007976204,0.177716725771258,0.0548346036988369,0,0,0,0.0305969773269583,0,0.036826660114135,0.165278992261477,0.0012421998309802,0.222333096797413,0.241909590760581,0,0.0221021094026092,0.119618695575739,0,0,0.272,0.0909202195743231,1.05009023627868,1.21499989063761,-0.206764569,-0.420588688,-0.080993454,-0.113922556,0.064133992,-0.006932931,-0.437949827,-0.226564808,-0.25516814,-0.263803629,-0.36056194,-0.29765582,-0.113859136,0.09521981,-0.111672657,0.31336293,-0.08723015,-0.128066657,0.005162355,0.04298739,0.1669544,0.07607065,0.1066191,0.006848786,2.933491e-10,0.5953573,524.687573333409,-181.963372836112,342.724200497298,0.792868107016537,4.044109,4.859213,2.154575,4.34077,4.691307,15.594055,15.594055,4.534658,11.372168,11.715271,77.763316,0.08421731,0.12283593,0.16996689,0.11953618,0.06265163,0.49768791,0.05177362,3.47152e-18,0,0,5.151249e-18,0,2.248971e-18,0.0005658823,0,0,0,0.00424119,0.02052243,0.001174087,4.929709e-21,0.03699774,1.192919e-18,0.08973211,0.004531876,0.1145336,0.02353503,0.01947311,0.008299135,1.142487e-18,0,0,0,1.387639e-19,0,0.1068352,0,0.002513157,0,0.1109831,6.088117e-20,0,0.01569002,0.06336493,0.07905495
4.37,1.92,0.425,3.17,1.24,-0.16,7.59,2.3,-1.42,3.77,-1.23,0.507,0.513,0.33,0.301,0.797,0.436,hm48_CWZ3447.3,0.0584342182607542,0,0.000695581006955716,0.0642601109135302,0,0.351515042760613,0.0161895275093445,0.0117222928622895,0,0,0.0679679686613934,0,0,0.287210182271959,0.173456045747593,0.375448244501597,0.0938791161961583,0,0.00478177765030851,0,0.05355584500877,0.137640188855605,0,0.358645127601229,0.938060925445157,1.69675614220687,-0.0673074,-0.11870123,0.15924041,0.18831044,0.2856252,0.16836381,-0.23634614,0.14041491,0.02723544,-0.02440816,-0.09477383,0.0580445,0.20102068,0.28403751,-0.03659433,0.06399531,0.16116692,0.09923214,0.002727864,0.04256184,0.2440435,0.05023959,0.1125055,0.01236171,3.872263e-10,0.53556,641.066502162568,1488.50877709559,2129.57527925816,0.607740441285798,9.66203129,0.02069444,6.89038025,3.91507358,2.9061177,27.51319776,27.51319776,4.67172609,13.86781668,9.99545949,65.20762812,0.08753734,0.1631345,0.16320519,0.15832422,0.06808134,0.56304844,0.2689434,0.0325584,0.02257028,0,0.005445004,0,0,0.005840628,0.00825323,4.478256e-20,0,0.03739859,0.03978338,0,0.01346653,0.00460792,0,6.216102e-18,0,3.359182e-18,0.1021376,0.05631327,0.05834466,0.008240548,0,0.03059605,0,0.01058146,3.314408e-18,0.1919653,0.008082086,0.0005461467,5.60792e-18,0.1144144,0,0.1044933,0.1408526,0.00230396,0.1431565
1.47,1.57,2.29,6.48,-0.189,-0.34,4.44,1.84,-0.362,0.978,-2.76,0.491,0.699,0.799,0.116,0.87,0.91,hm49_CWZ3447.3,0.0547988836691193,0.0183827857163129,0.0267668658760024,0.0697872169306908,0,0.58391603336591,0.0478093139816036,0.158126628127202,0,0,0,0.150581261757925,0.0368378343481231,0.122844703601101,0.13445263972736,0.0736533247199179,0,0.129870024318106,0.00735078295943323,0,0.00154105119873946,0,0,0.285383542574096,0.978147116731222,1.61671935029755,-0.05021734,0.03756395,0.14587205,0.13742501,0.20482352,0.16663608,-0.10917599,-0.01756383,0.05635913,0.03184303,-0.01097463,0.11073979,0.1630718,0.2106852,-0.20736929,-0.12988925,0.0703331,0.07793686,0.02549741,0.02405136,0.2252202,0.0559193,0.08573774,0.007724306,9.879837e-10,0.5758497,-737.027027697865,1376.31933195155,639.292304253684,0.765596751682928,8.755753,3.35392,12.798371,1.000373,6.50236,16.276884,16.276884,3.141833,5.775288,9.557437,44.272858,0.12203797,0.16445446,0.16808888,0.14583094,0.02159654,0.56708837,0.180888,0.06074194,0.02069453,0,1.328929e-19,0,3.910852e-18,0.03201763,0,0.01910649,0,0.02517435,0.07730888,0,0.004439971,0.02999666,3.459343e-18,0,6.955798e-18,0.01203467,0.04264923,0.03028487,0.02293718,0.003769235,0.0330384,5.996688e-18,0.003111217,1.732977e-18,0,0.08730478,0.08724618,0.0503907,0,0.3043057,0.05893331,0.003300075,0.07440024,0.01499833,0.08939857
2.2,2.44,-1.4,4.37,0.536,0.026,2.03,3.04,-1.82,2.02,0.106,0.506,0.187,0.295,0.22,0.619,0.703,hm50_CWZ3447.2,0.23456110680539,0,0.0834476031463351,0,0.0145047752459955,0.133096700465182,0,0,0.0153374860045572,0,0,0.112898957127536,0,0.438002863170844,0,0.0281023365348142,0,0,0.130568046154666,0,0,0,0.544,0.050332692643929,1.0864777189061,1.19051987465532,-0.160957397,-0.327680077,-0.173717203,-0.132019565,0.005529559,0.012816465,-0.276679618,-0.335768612,-0.250908252,-0.241823787,-0.31098561,-0.350181492,-0.178995967,-0.070573937,0.057495937,0.182727756,-0.221003965,-0.16676079,0.008095568,0.03923904,0.09753021,0.0754029,0.1555215,0.004271428,1.60286e-09,0.6199393,219.442778060947,-955.038757807649,-735.595979746702,0.879012002518087,2.687173,6.618888,3.962997,5.271767,4.328453,11.398724,11.398724,5.097789,13.287515,17.630797,62.781899,0.09089191,0.10369965,0.17528367,0.10246234,0.03636523,0.48365162,0.04476375,0,0.0003947202,5.234438e-19,5.368113e-18,0,0,0.0129288,0,0,0,0.00953251,0.02211753,1.295058e-20,0.01223006,0.1237212,1.918295e-18,0.09018426,0.01246607,0.1205108,0.008349825,0,0.01534927,0,8.021584e-19,2.919315e-18,1.390218e-18,0,0,0.08514218,0.007157912,0.0129007,0,0.2183149,0.01544333,0,0.01371992,0.1069528,0.1206727
2.27,2.45,-0.69,7.01,-0.348,-0.325,2.15,2.24,-1.3,1.89,-0.26,0.423,0.00442,0.535,0.188,0.976,0.519,hm51_CWZ3447.3,0,0.0872963795032297,0.113788270829573,0,0,0.240560699745141,0,0,0,0,0.00647877536836926,0.111335999856879,0,0.104281781072883,0,0.0686865449808106,0,0.160166750520292,0.235330361694442,0,0,0,0.988,-0.059289448782408,1.10366704778873,1.12792556357162,-0.236831622,-0.333129001,-0.20719321,-0.175675733,-0.063982249,-0.337557249,-0.342920016,-0.296963114,-0.317744552,-0.293963901,-0.365299592,-0.442016682,-0.21336807,-0.083237586,-0.005312033,0.22736895,-0.269717196,-0.208606679,0.006982463,0.03968355,0.1392326,0.07006283,0.1052774,0.002328578,6.261959e-11,0.6364326,-140.38634295806,-1008.7765604114,-1149.16290336946,0.906319998265181,3.017182,6.618888,2.621,5.586493,3.937685,9.315378,9.315378,4.647016,9.136596,11.52399,66.172335,0.08690913,0.09519071,0.18086987,0.1114026,0.05242987,0.47907752,0.004805718,0,7.820695e-20,0,0,4.972938e-19,0,0.008989329,1.546419e-18,0,0,0,0.04166661,5.793005e-20,2.16682e-20,0.04005868,0.00211254,0.05982926,0.004417495,0.1355992,0.0129314,0.008819527,0.01330698,0.00781522,0,0,1.396793e-18,7.146972e-19,0,0.04883476,1.096936e-18,0.01581099,3.362399e-18,0.1039554,0,0,0.01523944,0.04994397,0.06518342
2.85,3.11,0.141,5.09,-0.518,-0.225,3.91,1.82,-1,3.8,-2.01,0.245,0.623,0.387,0.146,0.796,1.05,hm52_CWZ3447.2,0,0,0.0722233852992958,0,0,0.520166084641623,0,0.018087585671032,0,0,0.149997090759415,0,0,0.206726273950061,0,0.114521558818651,0,0.168007976920195,0,0.142323017462735,0,0.103552605782223,0.012,0.171818806513863,1.01980593356735,1.49560557930523,-0.02857555,-0.17500928,0.07080318,0.06246771,0.18577889,0.12891295,-0.26806985,0.07974956,-0.09270278,-0.11238243,-0.16304653,-0.13882693,0.07891024,0.19446472,-0.08568013,0.16701425,0.09434161,0.03401972,0.01197601,0.05171496,0.2279723,0.03602069,0.1221662,0.007879204,3.228791e-10,0.5422706,177.236995590804,748.668312824945,925.905308415749,0.737861832193274,3.621169,4.05875,5.585847,4.465987,3.527862,19.405869,19.405869,3.300603,11.917073,13.820008,90.154729,0.09385653,0.14623803,0.16991787,0.15161211,0.03262691,0.54463777,0.1688644,1.010995e-19,1.822771e-20,0,9.89897e-20,1.030117e-18,5.268309e-19,0.0006610127,2.359337e-18,0,6.052006e-19,0.002163473,0.03374557,0,0.002945121,0.07905977,4.467562e-18,0.03628892,1.730326e-18,0.08034556,0.02788024,0.02400037,0.01911089,0.003070905,0,0.002568428,0,0.01053691,6.421129e-20,0.1021016,7.278559e-19,0.04069072,0,0.3105405,3.227859e-19,0,0.0313344,0.05767435,0.08900875
